"quadrat","scientificName","count"
5,"Bolboschoenus fluviatilis (Torr.) Soják",2
5,"Boykinia occidentalis Torr. & A.Gray",36
5,"Brachythecium albicans W.P.Schimper, 1853",18
5,"Brachythecium asperrimum (Mitt. ex Müll.Hal.) Sull.",9
5,"Brachythecium curtum (Lindb.) Limpr.",9
5,"Brachythecium frigidum Bescherelle, 1872",9
5,"Brachythecium hylotapetum N.Higinbotham & B.Higinbotham, 1958",9
5,"Brachythecium leibergii Grout, 1897",9
5,"Brachythecium nelsonii Grout, 1902",9
5,"Brachythecium plumosum W.P.Schimper, 1853",27
5,"Brachythecium rutabulum W.P.Schimper, 1853",9
5,"Brachythecium Schimp.",18
5,"Brachythecium starkei var. explanatum (Brid.) Mönk.",18
5,"Brachythecium starkei var. pacificum (Ren. & Card.) Lawt.",9
5,"Brachythecium starkii W.P.Schimper, 1853",9
5,"Brachythecium velutinum W.P.Schimper, 1853",18
5,"Bromus ciliatus L.",2
5,"Bryoerythrophyllum recurvirostre",9
5,"Bryoerythrophyllum recurvirostrum (Hedw.) P.C.Chen",36
5,"Bryoerythrophyllum recurvirostrum Chen Pan-chieh, 1941",9
5,"Bryum flaccidum Bridel, 1826",9
5,"Bryum meesioides Kindberg, 1889",18
5,"Bryum muehlenbeckii Bruch & W.P.Schimper, 1846",9
5,"Bryum pallescens Schleicher ex Schwaegrichen, 1816",9
5,"Bryum turbinatum Turner, 1804",9
5,"Buxbaumia Hedw.",36
5,"Buxbaumia piperi Best, 1893",72
5,"Buxbaumia viridis Mougeot & Nestler, 1823",63
5,"Cakile edentula (Bigelow) Hook.",1
5,"Calliergon stramineum (Brid.) Kindb.",9
5,"Calypogeia fissa (L.) Raddi",9
5,"Calystegia sepium R.Br.",1
5,"Campanula rotundifolia L.",1
5,"Cardamine diphylla (Michx.) Alph.Wood",3
5,"Cardamine oligosperma Nutt.",9
5,"Carex alopecoidea Tuckerm.",1
5,"Carex blanda Dewey",2
5,"Carex echinata Murray",1
5,"Carex exsiccata L.H.Bailey",9
5,"Carex flava L.",1
5,"Carex hindsii C.B.Clarke",9
5,"Carex hormathodes Fernald",1
5,"Carex intumescens Rudge",2
5,"Carex L.",1
5,"Carex leptalea Wahlenb.",2
5,"Carex lurida Wahlenb.",3
5,"Carex pachystachya Cham. ex Steud.",9
5,"Carex pedunculata Muhl. ex Willd.",1
5,"Carex physocarpa J.Presl & C.Presl",9
5,"Carex preslii Steud.",9
5,"Carex projecta Mackenzie",1
5,"Carex saxatilis L.",9
5,"Carex scabrata Schwein.",1
5,"Carex scoparia Schkuhr ex Willd.",2
5,"Carex spicata Huds.",1
5,"Carex sprengelii Dewey ex Spreng.",1
5,"Carex torta Boott ex Tuckerm.",3
5,"Carex umbellata Schkuhr ex Willd.",1
5,"Cassiope mertensiana subsp. mertensiana",9
5,"Cassiope tetragona D.Don",9
5,"Castilleja hispida Benth.",18
5,"Castilleja hispida var. hispida",9
5,"Castilleja parviflora var. albida (Pennell) Ownbey",72
5,"Castilleja rhexifolia Rydb.",144
5,"Centaurea nigra L.",1
5,"Cephalozia ambigua C.Massal.",9
5,"Cephalozia bicuspidata (L.) Dumort.",63
5,"Cephaloziella divaricata (Sm.) Schiffn.",27
5,"Cephaloziella divaricata (Sm.) Warnst.",18
5,"Ceratodon purpureus Bridel, 1826",27
5,"Ceratophyllum echinatum A.Gray",1
5,"Chamaedaphne calyculata Moench",1
5,"Chamaedaphne calyculata var. angustifolia (Aiton) Rehder",1
5,"Chamaenerion angustifolium (L.) Scop.",45
5,"Chamaesyce maculata (L.) Small",1
5,"Chelone glabra L.",1
5,"Chenopodium album L.",2
5,"Chiloscyphus pallescens (Ehrh. ex Hoffm.) Dumort.",9
5,"Chiloscyphus polyanthos (L.) Corda",45
5,"Chimaphila menziesii Spreng.",18
5,"Chimaphila umbellata (L.) W.P.C.Barton",109
5,"Chimaphila umbellata subsp. occidentalis (Rydb.) Hultén",9
5,"Cicuta maculata L.",1
5,"Circaea alpina subsp. alpina",2
5,"Circaea canadensis (L.) Hill",1
5,"Cirsium edule Nutt.",9
5,"Claopodium bolanderi Best, 1897",18
5,"Claopodium whippleanum Renauld & Cardot, 1893",9
5,"Claytonia caroliniana Michx.",1
5,"Claytonia sibirica L.",9
5,"Climacium dendroides Weber & D.Mohr, 1804",9
5,"Clintonia uniflora Kunth",18
5,"Conocephalum conicum (L.) Dumort.",9
5,"Corallorhiza mertensiana Bong.",18
5,"Cornus canadensis L.",72
5,"Cornus racemosa Lam.",1
5,"Cornus sericea L.",29
5,"Corydalis aurea Willd.",1
5,"Cratoneuron commutatum (Hedw.) G.Roth",9
5,"Crepis tectorum L.",1
5,"Cryptogramma acrostichoides R.Br.",54
5,"Cynodontium Bruch & Schimp.",9
5,"Cynodontium jenneri Stirton, 1906",9
5,"Cystopteris bulbifera (L.) Bernh.",1
5,"Cystopteris fragilis var. mackayi G.Lawson",1
5,"Dactylis glomerata L.",1
5,"Daucus carota L.",1
5,"Dendrolycopodium dendroideum (Michx.) A.Haines",9
5,"Desmatodon latifolius (Hedw.) Brid.",9
5,"Dicentra formosa Walp.",9
5,"Dichodontium olympicum Renauld & Cardot, 1892",18
5,"Dichodontium pellucidum W.P.Schimper, 1856",72
5,"Dicranella heteromalla W.P.Schimper, 1856",9
5,"Dicranella howei Renauld & Cardot, 1893",18
5,"Dicranella pacifica W.B.Schofield, 1970",9
5,"Dicranella palustris (Dicks.) A.C.Crundwell",9
5,"Dicranoweisia crispula Milde, 1869",54
5,"Dicranum fuscescens Turner, 1804",18
5,"Dicranum muehlenbeckii Bruch & W.P.Schimper, 1847",9
5,"Dicranum pallidisetum Ireland, 1965",18
5,"Dicranum polysetum Swartz, 1801",9
5,"Dicranum scoparium Hedwig, 1801",9
5,"Dicranum tauricum Sapehin, 1911",9
5,"Didymodon vinealis Zander, 1978",9
5,"Digitaria ischaemum (Schreb.) Muhl.",2
5,"Diphasiastrum complanatum (L.) Holub",18
5,"Diplophyllum obtusifolium (Hook.) Dumort.",18
5,"Diplophyllum taxifolium (Wahlenb.) Dumort.",117
5,"Dipsacus L.",1
5,"Distichium capillaceum Bruch & W.P.Schimper, 1846",27
5,"Ditrichum flexicaule Hampe, 1867",9
5,"Ditrichum flexicaule var. sterile (De Not.) Limpr., 1887",9
5,"Ditrichum heteromallum Britton, 1913",9
5,"Ditrichum montanum Leiberg, 1893",36
5,"Draba stenoloba Ledeb.",27
5,"Draba verna L.",1
5,"Drepanocladus aduncus Warnstorf, 1903",9
5,"Drepanocladus exannulatus (Schimp.) Warnst.",18
5,"Drepanocladus fluitans (Hedw.) Warnst.",9
5,"Drepanocladus uncinatus (Hedw.) Warnst.",36
5,"Drosera anglica Huds.",18
5,"Drosera rotundifolia L.",11
5,"Dryopteris carthusiana (Vill.) H.P.Fuchs",1
5,"Dryopteris expansa (C.Presl) Fraser-Jenk. & Jermy",9
5,"Dryopteris fragrans (L.) Schott",1
5,"Dryopteris intermedia A.Gray",2
5,"Dryptodon patens Bridel, 1826",36
5,"Dulichium arundinaceum Britton",9
5,"Echinochloa crus-galli (L.) P.Beauv.",2
5,"Echinocystis lobata Torr. & A.Gray",1
5,"Echium vulgare L.",2
5,"Eleocharis obtusa (Willd.) Schult.",12
5,"Elymus violaceus (Hornem.) J.Feilberg",9
5,"Encalypta ciliata Hedwig, 1801",36
5,"Epilobium anagallidifolium Lam.",9
5,"Epilobium ciliatum subsp. ciliatum",1
5,"Epilobium ciliatum subsp. glandulosum (Lehm.) Hoch & P.H.Raven",2
5,"Epilobium L.",9
5,"Equisetum fluviatile L.",1
5,"Equisetum scirpoides Michx.",1
5,"Erigeron acris var. debilis A.Gray",9
5,"Erigeron annuus Pers.",1
5,"Erigeron peregrinus subsp. callianthemus (Greene) Cronquist",9
5,"Erigeron philadelphicus L.",2
5,"Erigeron salsuginosus A.Gray",9
5,"Eriophorum angustifolium Honck.",9
5,"Eriophorum virginicum L.",2
5,"Eriophorum viridicarinatum Fernald",1
5,"Erysimum cheiranthoides L.",2
5,"Erythranthe caespitosa (Greene) G.L.Nesom",18
5,"Erythranthe lewisii (Pursh) G.L.Nesom & N.S.Fraga",36
5,"Erythronium americanum Ker Gawl.",1
5,"Eupatorium maculatum L.",1
5,"Eupatorium perfoliatum L.",1
5,"Euphorbia L.",2
5,"Euphrasia nemorosa (Pers.) Wallr.",1
5,"Eurhynchium pulchellum Jennings, 1913",9
5,"Euthamia graminifolia var. graminifolia",1
5,"Eutrochium maculatum (L.) E.E.Lamont",1
5,"Fagus grandifolia Ehrh.",1
5,"Fissidens adianthoides Hedwig, 1801",9
5,"Fissidens bryoides Hedwig, 1801",9
5,"Fissidens osmundoides Hedwig, 1801",36
5,"Fontinalis antipyretica Hedwig, 1801",9
5,"Fontinalis neomexicana Sullivant & Lesquereux, 1856",18
5,"Fragaria vesca L.",18
5,"Fraxinus excelsior L.",1
5,"Fraxinus pennsylvanica Marshall",1
5,"Frullania hattoriana J.D.Godfrey & G.Godfrey",27
5,"Frullania tamarisci var. nisquallensis (Sull.) Hatt.",9
5,"Galeopsis tetrahit var. bifida (Boenn.) Lej. & Courtois",1
5,"Galium asprellum Michx.",1
5,"Galium mollugo L.",1
5,"Galium palustre L.",1
5,"Galium tinctorium L.",1
5,"Galium triflorum Michx.",9
5,"Gaultheria hispidula (L.) Muhl. ex Bigelow",1
5,"Gaultheria humifusa Rydb.",9
5,"Gaultheria procumbens L.",1
5,"Gaultheria shallon Pursh",99
5,"Gaylussacia baccata K.Koch",1
5,"Gentiana glauca Pall.",9
5,"Geocalyx graveolens (Schrad.) Nees",18
5,"Geranium robertianum L.",3
5,"Geum canadense Jacq.",2
5,"Geum macrophyllum Willd.",36
5,"Geum urbanum L.",2
5,"Glechoma hederacea L.",2
5,"Glyceria canadensis Trin.",1
5,"Glyceria grandis S.Watson",1
5,"Glyceria septentrionalis Hitchc.",1
5,"Gnaphalium uliginosum L.",1
5,"Goodyera oblongifolia Raf.",117
5,"Grimmia alpicola Sw. ex Hedw.",9
5,"Grimmia alpicola var. rivularis (Brid.) Wahlenb.",27
5,"Grimmia torquata Grev.",54
5,"Gymnocolea inflata (Huds.) Dumort.",9
5,"Gymnomitrion concinnatum (Lightf.) Corda",54
5,"Gymnomitrion obtusum (Lindb.) Pearson",72
5,"Gyrothyra underwoodiana M.Howe",9
5,"Hemitomes congestum A.Gray",18
5,"Heracleum maximum Bartr.",9
5,"Herbertus aduncus (Dicks.) Gray",9
5,"Herzogiella seligeri Iwatsuki, 1970",9
5,"Hesperis matronalis L.",2
5,"Heterocladium macounii Best, 1901",9
5,"Hieracium albiflorum Hook.",9
5,"Hieracium gracile Hook.",9
5,"Holodiscus discolor Maxim.",27
5,"Huperzia selago var. selago",1
5,"Hygrobiella laxifolia (Hook.) Spruce",27
5,"Hygrohypnum alpestre Loeske, 1905",18
5,"Hygrohypnum luridum Jennings, 1913",27
5,"Hygrohypnum molle Loeske, 1903",9
5,"Hygrohypnum ochraceum Loeske, 1903",36
5,"Hygrohypnum smithii Brotherus, 1908",27
5,"Hylocomiaceae",9
5,"Hylocomium splendens W.P.Schimper, 1852",63
5,"Hypericum boreale E.P.Bicknell",1
5,"Hypericum canadense L.",1
5,"Hypericum perforatum L.",2
5,"Hypnum circinale W.J.Hooker, 1819",27
5,"Hypnum dieckei Renauld & Cardot, 1890",63
5,"Hypnum Hedw.",9
5,"Hypnum subimponens Lesquereux, 1865",9
5,"Hypopitys monotropa Crantz",18
5,"Impatiens capensis Meerb.",3
5,"Iris pseudacorus L.",2
5,"Isopterygium elegans (Brid.) Lindb.",27
5,"Isopterygium pulchellum (Hedw.) A.Jaeger",27
5,"Isothecium stoloniferum Brid.",27
5,"Juglans nigra L.",1
5,"Juncus articulatus L.",1
5,"Juncus compressus Jacq.",2
5,"Juncus drummondii E.Mey.",9
5,"Juncus mertensianus Bong.",9
5,"Juncus nodosus L.",2
5,"Juncus oreganus S.Wats.",9
5,"Juncus pelocarpus E.Mey.",2
5,"Juncus subcaudatus Coville & S.F.Blake",1
5,"Juncus tenuis Willd.",1
5,"Jungermannia atrovirens Dumort.",63
5,"Jungermannia confertissima Nees",18
5,"Jungermannia exsertifolia Steph.",63
5,"Jungermannia obovata Nees",54
5,"Jungermannia pumila With.",18
5,"Juniperus communis L.",9
5,"Kalmia angustifolia L.",2
5,"Kalmia microphylla (Hook.) A.Heller",72
5,"Kiaeria blyttii Brotherus, 1923",36
5,"Kiaeria falcata I.Hagen, 1915",18
5,"Kiaeria starkei I.Hagen, 1915",90
5,"Kurzia setacea (Weber) Grolle",9
5,"Larix laricina (Du Roi) K.Koch",1
5,"Ledum groenlandicum Oeder",1
5,"Leersia oryzoides (L.) Sw.",1
5,"Leonurus cardiaca L.",2
5,"Lepidozia reptans (L.) Dumort.",9
5,"Leptobryum pyriforme Wilson, 1855",9
5,"Lescuraea incurvata (Hedw.) E.Lawton",9
5,"Lescuraea patens Lindb.",27
5,"Lescuraea radicosa (Mitt.) Mönk.",72
5,"Lescuraea stenophylla (Renauld & Cardot) Kindb.",18
5,"Leucanthemum vulgare Lam.",3
5,"Lilium columbianum Leichtlin",36
5,"Linnaea borealis L.",54
5,"Listera cordata (L.) R.Br.",18
5,"Lonicera involucrata Banks ex Spreng.",36
5,"Lonicera minutiflora Zabel",1
5,"Lophocolea cuspidata (Nees) Limpr.",9
5,"Lophozia (Dumort.) Dumort.",135
5,"Lophozia ascendens (Warnst.) R.M.Schust.",9
5,"Lophozia floerkei (F.Weber & D.Mohr) Schiffn.",72
5,"Lophozia guttulata (Lindb. & Arnell) A.Evans",9
5,"Lophozia hatcheri (A.Evans) Steph.",18
5,"Lophozia kunzeana (Hub.) Buch",27
5,"Lophozia lycopodioides (Wallr.) Cogn.",9
5,"Lophozia sudetica (Nees ex Huebener) Grolle",9
5,"Lophozia ventricosa (Dicks.) Dumort.",108
5,"Lotus corniculatus L.",3
5,"Luetkea pectinata Kuntze",27
5,"Lupinus arcticus S.Watson",18
5,"Lupinus polyphyllus Lindl.",45
5,"Lupinus polyphyllus subsp. polyphyllus",9
5,"Luzula spicata (L.) DC.",9
5,"Lycopodium clavatum L.",10
5,"Lycopodium obscurum L.",1
5,"Lycopus americanus Muhl. ex W.P.C.Barton",1
5,"Lycopus europaeus L.",2
5,"Lysichiton americanus Hultén & H.St.John",36
5,"Lysimachia europaea (L.) U.Manns & Anderb.",9
5,"Maianthemum racemosum Link",9
5,"Maianthemum stellatum Link",18
5,"Maianthemum trifolium (L.) Sloboda.",1
5,"Malva moschata L.",1
5,"Marchantia polymorpha L.",10
5,"Marsupella brevissima (Dumort.) Grolle",27
5,"Marsupella condensata (Ångstr. ex C.Hartm.) Lindb. ex Kaal.",27
5,"Marsupella Dumort.",9
5,"Marsupella emarginata (Ehrh.) Dumort.",72
5,"Marsupella sparsifolia (Lindb.) Dumort.",9
5,"Marsupella sphacelata (Giesecke ex Lindenb.) Dumort.",27
5,"Marsupella stableri Spruce",9
5,"Matteuccia struthiopteris (L.) Tod.",1
5,"Medicago lupulina L.",1
5,"Meesia uliginosa Hedwig, 1801",9
5,"Melampyrum lineare Desr.",9
5,"Melampyrum lineare var. lineare",9
5,"Melilotus albus Medik.",1
5,"Mentha arvensis L.",1
5,"Menyanthes trifoliata L.",54
5,"Menziesia ferruginea Sm.",9
5,"Menziesia ferruginea subsp. ferruginea",27
5,"Metaneckera menziesii Steere, 1967",9
5,"Micranthes ferruginea (Graham) Brouillet & Gornall",54
5,"Micranthes lyallii Small",18
5,"Micranthes nelsoniana var. cascadensis (Calder & Savile) Gornall & H.Ohba",9
5,"Micranthes nelsoniana var. porsildiana (Calder & Savile) Gornall & H.Ohba",9
5,"Mimulus moschatus Douglas ex Lindl.",1
5,"Mitchella repens L.",1
5,"Mnium blyttii Bruch & W.P.Schimper, 1846",9
5,"Mnium lycopodioides Schwaegrichen, 1826",9
5,"Mnium marginatum var. riparium (Mitt.) Husn., 1889",9
5,"Moerckia blyttii (Mørch) Brockm.",9
5,"Monotropa hypopitys L.",9
5,"Monotropa uniflora L.",2
5,"Morella pensylvanica (Mirb.) Kartesz",1
5,"Mycelis muralis (L.) Dum.",27
5,"Mylia anomala (Hook.) Gray",45
5,"Mylia taylorii (Hook.) Gray",18
5,"Myosotis laxa Lehm.",1
5,"Myosotis scorpioides L.",1
5,"Myrica gale L.",1
5,"Nardia japonica Steph.",9
5,"Nardia scalaris Gray",9
5,"Nemopanthus mucronatus (L.) Trel. ex Loes.",1
5,"Neottia banksiana Rchb.f.",9
5,"Neottia cordata (L.) Rich.",18
5,"Nepeta cataria L.",2
5,"Niphotrichum elongatum (Ehrh. ex Frisvoll) Bednarek-Ochyra & Ochyra",18
5,"Niphotrichum ericoides (Brid.) Bednarek-Ochyra & Ochyra",9
5,"Nuphar polysepalum Engelm.",9
5,"Nymphaea odorata Aiton",1
5,"Oligotrichum aligerum Mitten, 1864",9
5,"Oligotrichum DC.",9
5,"Oligotrichum hercynicum Lamarck & A.P.de Candolle, 1805",9
5,"Oncophorus virens Bridel, 1826",18
5,"Oncophorus wahlenbergii Bridel, 1826",45
5,"Oplopanax horridus Miq.",9
5,"Orthilia secunda (L.) House",21
5,"Orthotrichum lyellii W.J.Hooker & Taylor, 1818",27
5,"Orthotrichum rupestre Schleicher ex Schwaegrichen, 1816",9
5,"Osmunda claytoniana L.",1
5,"Osmunda regalis L.",1
5,"Oxalis corniculata L.",9
5,"Packera pauciflora (Pursh) Á.Löve & D.Löve",18
5,"Panicum capillare var. capillare",1
5,"Panicum lanuginosum var. implicatum (Scribn.) Fernald",1
5,"Parthenocissus inserta (A.Kerner) Fritsch",1
5,"Parthenocissus quinquefolia (L.) Planch.",1
5,"Paxistima myrsinites (Pursh) Raf.",54
5,"Pedicularis bracteosa Benth.",36
5,"Pedicularis racemosa Douglas ex Bentham",54
5,"Pellia fabbroniana Raddi",9
5,"Pellia neesiana (Gottsche) Limpr.",45
5,"Penstemon davidsonii Greene",27
5,"Penstemon davidsonii var. menziesii (D.D.Keck) Cronquist",18
5,"Penstemon procerus Dougl. ex Graham",9
5,"Penstemon serrulatus Sm.",9
5,"Penstemon tolmiei Hook.",9
5,"Petasites frigidus var. frigidus",9
5,"Phacelia sericea A.Gray",9
5,"Phacelia sericea var. caespitosa Brand",9
5,"Philonotis capillaris C.Hartm.",9
5,"Philonotis capillaris Lindberg, 1867",9
5,"Philonotis fontana Bridel, 1827",63
5,"Phleum alpinum L.",18
5,"Phleum pratense L.",3
5,"Phlox diffusa Benth.",9
5,"Photinia pyrifolia (Lam.) K.R.Robertson & J.B.Phipps",1
5,"Phragmites australis (Cav.) Steud.",1
5,"Physocarpus opulifolius (L.) Maxim.",2
5,"Picea mariana Britton, Sterns & Poggenb.",1
5,"Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.",64
5,"Pinus monticola Douglas ex D.Don",18
5,"Plagiochila asplenioides (L.) Dumort.",63
5,"Plagiochila porelloides (Torr. ex Nees) Lindenb.",36
5,"Plagiothecium denticulatum (Hedwig) Bruch",9
5,"Plagiothecium laetum W.P.Schimper, 1851",36
5,"Plagiothecium piliferum W.P.Schimper, 1851",27
5,"Plantago lanceolata L.",2
5,"Plantago major L.",10
5,"Plantago maritima L.",1
5,"Plantago rugelii Decne.",2
5,"Platanthera clavellata (Michx.) Luer",2
5,"Platanthera dilatata (Pursh) Lindl. ex L.C.Beck",27
5,"Platanthera dilatata var. dilatata",1
5,"Platanthera dilatata var. leucostachys (Lindl.) Luer",27
5,"Platanthera lacera (Michx.) G.Don",1
5,"Platanthera orbiculata Lindl.",9
5,"Platanthera psycodes (L.) Lindl.",1
5,"Platanthera stricta Lindl.",54
5,"Platydictya jungermannioides H.Crum, 1964",9
5,"Pleuroclada albescens (Hook.) Spruce",18
5,"Pleurozium schreberi Mitten, 1869",108
5,"Poa palustris L.",2
5,"Poa pratensis L.",1
5,"Poa secunda subsp. secunda",9
5,"Podagrostis thurberiana (Hitchc.) Hultén",9
5,"Pogonatum alpinum (Hedw.) Röhl.",18
5,"Pogonatum urnigerum Palisot de Beauvois, 1805",9
5,"Pohlia annotina Lindberg, 1879",9
5,"Pohlia cruda Lindberg, 1879",18
5,"Pohlia nutans Lindberg, 1879",81
5,"Pohlia proligera Brotherus, 1903",18
5,"Polygonum amphibium var. stipulaceum N.Coleman",1
5,"Polygonum aviculare L.",1
5,"Polygonum aviculare subsp. neglectum (Besser) Arcang.",1
5,"Polygonum convolvulus L.",2
5,"Polygonum lapathifolium L.",1
5,"Polygonum minimum S.Watson",9
5,"Polygonum persicaria L.",1
5,"Polygonum sagittatum L.",2
5,"Polygonum scabrum Moench",1
5,"Polypodium glycyrrhiza Eat.",27
5,"Polystichum munitum (Kaulf.) C.Presl",45
5,"Polytrichum commune Hedwig, 1801",36
5,"Polytrichum Hedw.",9
5,"Polytrichum juniperinum Hedwig, 1801",18
5,"Polytrichum lyallii (Mitt.) Kindb.",9
5,"Polytrichum piliferum Hedwig, 1801",36
5,"Polytrichum sexangulare Brid.",9
5,"Populus tremuloides Michx.",9
5,"Porella cordaeana (Huebener) Moore",18
5,"Porella navicularis (Lehm. & Lindenb.) Lindb.",9
5,"Porella navicularis (Lehm. & Lindenb.) Pfeiff.",9
5,"Porotrichum bigelovii (Sull.) Kindb.",9
5,"Potamogeton foliosus var. macellus Fernald",1
5,"Potamogeton natans L.",1
5,"Potentilla flabellifolia Hook. ex Torr. & A.Gray",9
5,"Potentilla hyparctica Malte",9
5,"Potentilla norvegica L.",1
5,"Potentilla recta L.",2
5,"Potentilla villosa Pail. ex Pursh",9
5,"Preissia quadrata (Scop.) Nees",36
5,"Prenanthes altissima L.",1
5,"Prenanthes trifoliolata (Cass.) Fern.",1
5,"Prunella vulgaris L.",9
5,"Prunus virginiana L.",1
5,"Pseudoleskea radicosa Macoun & Kindberg, 1892",9
5,"Pseudoleskea stenophylla Renauld & Cardot, 1890",9
5,"Pteridium aquilinum (L.) Kuhn",54
5,"Pterigynandrum filiforme Hedwig, 1801",9
5,"Pterigynandrum Hedw.",9
5,"Ptilidium californicum (Austin) Underw. & O.F.Cook",27
5,"Ptilidium ciliare (L.) Hampe",45
5,"Ptilidium pulcherrimum (Weber) Hampe",9
5,"Puccinellia maritima Parl.",1
5,"Pyrola asarifolia Michx.",36
5,"Pyrola asarifolia subsp. asarifolia",9
5,"Pyrola chlorantha Sw.",9
5,"Pyrola picta Sm.",45
5,"Quercus rubra L.",1
5,"Racomitrium aciculare Bridel, 1819",36
5,"Racomitrium brevipes Kindberg, 1890",99
5,"Racomitrium Brid.",9
5,"Racomitrium canescens Bridel, 1819",54
5,"Racomitrium elongatum Ehrhart ex Frisvoll, 1983",9
5,"Racomitrium heterostichum Bridel, 1819",36
5,"Racomitrium heterostichum var. occidentale Renauld & Cardot",9
5,"Racomitrium lanuginosum Bridel, 1819",18
5,"Racomitrium sudeticum Bruch & W.P.Schimper, 1845",99
5,"Radula bolanderi Gottsche",27
5,"Radula complanata (L.) Dumort.",54
5,"Ranunculus acris L.",3
5,"Ranunculus eschscholtzii Schltdl.",18
5,"Ranunculus longirostris Godr.",1
5,"Ranunculus trichophyllus Chaix",1
5,"Rhamnus cathartica L.",1
5,"Rhizomnium glabrescens T.Koponen, 1968",9
5,"Rhizomnium magnifolium T.Koponen, 1973",9
5,"Rhizomnium nudum T.Koponen, 1968",9
5,"Rhododendron canadense Britton, Sterns & Poggenb.",1
5,"Rhododendron groenlandicum (Oeder) Kron & Judd",82
5,"Rhododendron menziesii Craven",27
5,"Rhus typhina L.",2
5,"Rhytidiadelphus loreus Warnstorf, 1906",27
5,"Rhytidiadelphus squarrosus Warnstorf, 1906",27
5,"Ribes lacustre (Pers.) Poir.",9
5,"Riccardia multifida (L.) Gray",9
5,"Roellia roellii Andrews ex H.Crum, 1967",9
5,"Rorippa curvisiliqua (Hook.) Bessey ex Britton",18
5,"Rorippa palustris (L.) Besser",1
5,"Rosa gymnocarpa Nutt. ex Torr. & Gray",9
5,"Rubus L.",1
5,"Rubus leucodermis Dougl. ex Hook.",9
5,"Rubus occidentalis L.",1
5,"Rubus parviflorus Nutt.",45
5,"Rubus spectabilis Pursh",45
5,"Rumex acetosella L.",10
5,"Rumex crispus L.",3
5,"Rumex orbiculatus A.Gray",1
5,"Sagina procumbens L.",1
5,"Salix arctica Pall.",9
5,"Salix eriocephala Michx.",1
5,"Salix euxina I.V.Belyaeva",1
5,"Salix nivalis Hook.",9
5,"Sambucus racemosa L.",9
5,"Sanguisorba stipulata Raf.",36
5,"Saponaria officinalis L.",1
5,"Saxifraga cespitosa subsp. monticola (Small) A.E.Porsild",9
5,"Scapania americana K.Müller",45
5,"Scapania paludosa (K.Müll.) K.Müll.",54
5,"Scapania scandica (Arnell & H.Buch) Macvicar",54
5,"Scapania subalpina (Nees ex Lindenb.) Dumort.",135
5,"Scapania umbrosa (Schrad.) Dumort.",18
5,"Scapania undulata (L.) Dumort.",72
5,"Schistidium apocarpum Bruch & W.P.Schimper, 1845",9
5,"Schoenoplectus acutus (Muhl.) Á.Löve & D.Löve",1
5,"Schofieldia monticola J.D.Godfrey",18
5,"Scouleria aquatica W.J.Hooker, 1828",81
5,"Scutellaria lateriflora L.",1
5,"Senecio fremontii Torr. & A.Gray",9
5,"Senecio jacobaea L.",2
5,"Senecio lugens Richardson",9
5,"Setaria glauca (L.) P.Beauv.",1
5,"Setaria viridis (L.) P.Beauv.",1
5,"Silene acaulis (L.) Jacq.",9
5,"Silene latifolia Poir.",2
5,"Silene vulgaris (Moench) Garcke",2
5,"Solanum dulcamara L.",3
5,"Solenostoma cordifolium (Dumort.) Stephani",9
5,"Solidago canadensis L.",1
5,"Solidago flexicaulis L.",2
5,"Solidago macrophylla Herb.Banks ex Pursh",1
5,"Solidago multiradiata Ait.",18
5,"Solidago puberula Nutt.",1
5,"Solidago rugosa Mill.",1
5,"Solidago sempervirens L.",1
5,"Sorbus americana Marshall",1
5,"Sorbus aucuparia L.",9
5,"Sorbus scopulina var. cascadensis (G.N.Jones) C.L.Hitchc.",9
5,"Sorbus sitchensis M.Roem.",9
5,"Sparganium angustifolium Michx.",45
5,"Spergularia marina (L.) Besser",1
5,"Sphagnum capillifolium Hedwig, 1782",27
5,"Sphagnum fallax Klinggräff, 1881",9
5,"Sphagnum fimbriatum Hook.f.",9
5,"Sphagnum fuscum Klinggräff, 1872",36
5,"Sphagnum girgensohnii Russow, 1865",108
5,"Sphagnum henryense Warnstorf, 1900",9
